"","id","WORD","cor.tok","global"
"23971",2818,"פרישע","","פרישע"
"23981",690,"פרֶעג","","פרֶעג"
"23991",691,"פרֶעגט","","פרֶעגט"
"24001",2819,"פְרֶעגֶט","","פְרֶעגֶט"
"24011",1112,"פרֶעגֶען","","פרֶעגֶען"
"24021",2820,"פרֶעגֶען","","פרֶעגֶען"
"24031",1113,"פרֶעהליך","","פרֶעהליך"
"24041",2821,"פרֶעכטיגֶער","","פרֶעכטיגֶער"
"24051",2822,"פרֶעכער","","פרֶעכער"
"24061",414,"פרֶעמד","","פרֶעמד"
"24071",692,"פרֶענט","","פרֶענט"
"24081",2823,"פרֶענסט","","פרֶענסט"
"24091",1114,"פרֶענֶען","","פרֶענֶען"
"24101",2824,"פרֶענקט","","פרֶענקט"
"24111",2825,"פְרֶעסְט","","פְרֶעסְט"
"24121",2826,"פרֶעסער","","פרֶעסער"
"24131",2827,"פשעמישל","","פשעמישל"
"24141",2828,"צאהל","","צאהל"
"24151",2829,"צאָהלט","","צאָהלט"
"24161",2830,"צאהלען","","צאהלען"
"24171",2831,"צארטֶע","","צארטֶע"
"24181",2832,"צארן","","צארן"
"24191",2833,"צדק","","צדק"
"24201",76,"צו","","צו"
"24211",27,"צוּ","","צוּ"
"24221",2834,"צוּא","","צוּא"
"24231",1115,"צואָה","","צואָה"
"24241",2835,"צוגֶעהן","","צוגֶעהן"
"24251",2836,"צוּגֶענוּמֶען","","צוּגֶענוּמֶען"
"24261",2837,"צוּגֶעקוּקט","","צוּגֶעקוּקט"
"24271",2838,"צוּגֶעשפּרינגֶען","","צוּגֶעשפּרינגֶען"
"24281",2839,"צְווַאר","","צְווַאר"
"24291",2840,"צוִויבעל","","צוִויבֶּעל"
"24301",415,"צוִויי","","צוִויי"
"24311",2841,"צוִוייטֶע","","צוִוייטֶע"
"24321",1116,"צוִוייטֶען","","צוִוייטֶען"
"24331",2842,"צְוֵוייטֶער","","צְוֵוייטֶער"
"24341",2843,"צוִויינגֶען","","צוִויינגֶען"
"24351",2844,"צוִוייפֶעלסטוּ","","צוִוייפֶעלסטוּ"
"24361",345,"צוִוישען","","צוִוישען"
"24371",1117,"צוֶועלף","","צוֶועלף"
"24381",2845,"צוֶועק","","צוֶועק"
"24391",1118,"צוזָאמֶען","","צוזָאמֶען"
"24401",2846,"צוזָאַמֶען","","צוזָאַמֶען"
"24411",2847,"צוּזַאמֶען","","צוּזַאמֶען"
"24421",1119,"צוּזָאמֶען","","צוּזָאמֶען"
"24431",2848,"צויגט","","צויגט"
"24441",1120,"צוּליעבּ","","צוּליעבּ"
"24451",346,"צום","","צום"
"24461",111,"צוּם","","צוּם"
"24471",2849,"צוּמָאלְס","","צוּמָאלְס"
"24481",2850,"צוּנאמֶען","","צוּנאמֶען"
"24491",511,"צוּפאל","","צוּפאל"
"24501",1121,"צוּפאַל","","צוּפאַל"
"24511",2851,"צוּקוּנפט","","צוּקוּנפט"
"24521",2852,"צוּקוּנפטיגֶע","","צוּקוּנפטיגֶע"
"24531",2853,"צוּקֶער","","צוּקֶער"
"24541",1122,"צור","","צור"
"24551",2854,"צוּר","","צוּר"
"24561",2855,"צוּריבֶּען","","צוּריבֶּען"
"24571",416,"צוריק","","צוריק"
"24581",347,"צוּריק","","צוּריק"
"24591",1123,"צוּרִיק","","צוּרִיק"
"24601",693,"צוּשטאנד","","צוּשטאנד"
"24611",2856,"צי","","צי"
"24621",2857,"ציהע","","ציהע"
"24631",694,"ציטֶערט","","ציטֶערט"
"24641",2858,"ציטֶערן","","ציטֶערן"
"24651",1124,"ציטֶערסטוּ","","ציטֶערסטוּ"
"24661",1125,"ציטֶערֶענד","","ציטֶערֶענד"
"24671",2859,"צייגט","","צייגט"
"24681",417,"צייט","","צייט"
"24691",2860,"צֵייט","","צֵייט"
"24701",695,"צַייט","","צַייט"
"24711",2861,"ציילען","","ציילען"
"24721",2862,"ציינֶען","","ציינֶען"
"24731",2863,"צִימֶעס","","צִימֶעס"
"24741",418,"צימֶער","","צימֶער"
"24751",696,"צינאַלֶע","","צינאַלֶע"
"24761",2864,"צינד","","צינד"
"24771",1126,"צינֶעלע","","צינֶעלע"
"24781",1127,"צִיעג","","צִיעג"
"24791",2865,"ציעגאַלֶע","","ציעגאַלֶע"
"24801",1128,"צִיענ","","צִיענ"
"24811",2866,"צִיפִּינִיש","","צִיפִּינִיש"
"24821",2867,"צִיפֶּעט","","צִיפֶּעט"
"24831",1129,"צֶעבּראכענֶע","","צֶעבּראכענֶע"
"24841",2868,"צֶעהלען","","צֶעהלען"
"24851",2869,"צֶעטרֶעטֶען","","צֶעטרֶעטֶען"
"24861",2870,"צֶענאנגֶען","","צֶענאנגֶען"
"24871",2871,"צֶענֶערס","","צֶענֶערס"
"24881",2872,"צֶעפּ","","צֶעפּ"
"24891",2873,"צֶערבּראכען","","צֶערבּראכען"
"24901",2874,"צֶערייסט","","צֶערייסט"
"24911",2875,"צֶערמאניע","","צֶערמאניע"
"24921",2876,"צֶערפלאסען","","צֶערפלאסען"
"24931",2877,"צֶערשטֶערֶען","","צֶערשטֶערֶען"
"24941",2878,"צרה","","צרה"
"24951",2879,"צרות","","צרות"
"24961",2880,"ק","","ק"
"24971",2881,"קאבּ","","קאבּ"
"24981",2882,"קאהלען","","קאהלען"
"24991",223,"קאהר","","קאהר"
"25001",1130,"קאָהר","","קאָהר"
"25011",1131,"קאטץ","","קאטץ"
"25021",2883,"קאליסען","","קאליסען"
"25031",2884,"קאמֶעדִיע","","קאמֶעדִיע"
"25041",1132,"קאמפּאזִיציע","","קאמפּאזִיציע"
"25051",2885,"קאָמפאניערט","","קאָמפאניערט"
"25061",2886,"קאַן","","קאַן"
"25071",2887,"קאָן","","קאָן"
"25081",512,"קָאן","","קָאן"
"25091",2888,"קאנט","","קאנט"
"25101",2889,"קאנסט","","קאנסט"
"25111",2890,"קאנסטוּ","","קאנסטוּ"
"25121",2891,"קאָסט","","קאָסט"
"25131",2892,"קָאסְט","","קָאסְט"
"25141",2893,"קָאסְטֶען","","קָאסְטֶען"
"25151",2894,"קאסירֶער","","קאסירֶער"
"25161",2895,"קאפ","","קאפ"
"25171",348,"קאפּ","","קאפּ"
"25181",2896,"קאַפּ","","קאַפּ"
"25191",1133,"קָאפּ","","קָאפּ"
"25201",2897,"קאפּעליש","","קאפּעליש"
"25211",513,"קאפּף","","קאפּף"
"25221",2898,"קבֶּען","","קבֶּען"
"25231",2899,"קבּצן","","קבּצן"
"25241",2900,"קבצנים","","קבצנים"
"25251",2901,"קבּצניש","","קבּצניש"
"25261",1134,"קבצנישע","","קבצנישע"
"25271",2902,"קבּצנישע","","קבּצנישע"
"25281",2903,"קֵבֶר","","קֵבֶר"
"25291",2904,"קדוּשין","","קדוּשין"
"25301",2905,"קדִיש","","קדִיש"
"25311",2906,"קודֶם","","קודֶם"
"25321",2907,"קודס","","קודס"
"25331",2908,"קוִויטשט","","קוִויטשט"
"25341",2909,"קוֶועהלען","","קוֶועהלען"
"25351",2910,"קוֶועלע","","קוֶועלע"
"25361",2911,"קויל","","קויל"
"25371",697,"קוים","","קוים"
"25381",2912,"קויפלייטֶע","","קויפלייטֶע"
"25391",2913,"קויפֶען","","קויפֶען"
"25401",1135,"קוליסען","","קוליסען"
"25411",349,"קוּם","","קוּם"
"25421",237,"קומט","","קומט"
"25431",120,"קוּמט","","קוּמט"
"25441",514,"קוּמְט","","קוּמְט"
"25451",297,"קוּמֶען","","קוּמֶען"
"25461",2914,"קומֶענד","","קומֶענד"
"25471",2915,"קוּמֶענד","","קוּמֶענד"
"25481",1136,"קוּנסט","","קוּנסט"
"25491",1137,"קוּק","","קוּק"
"25501",1138,"קוקט","","קוקט"
"25511",698,"קוּקט","","קוּקט"
"25521",1139,"קוּקְט","","קוּקְט"
"25531",1140,"קוּקֶען","","קוּקֶען"
"25541",2916,"קורירט","","קורירט"
"25551",2917,"קורִירט","","קורִירט"
"25561",2918,"קורִירְט","","קורִירְט"
"25571",2919,"קוּרירֶען","","קוּרירֶען"
"25581",1141,"קוּרץ","","קוּרץ"
"25591",2920,"קוּרצֶע","","קוּרצֶע"
"25601",2921,"קוּרְצֶע","","קוּרְצֶע"
"25611",2922,"קוּש","","קוּש"
"25621",2923,"קי","","קי"
"25631",2924,"קייזער","","קייזער"
"25641",141,"קיין","","קיין"
"25651",419,"קֵיין","","קֵיין"
"25661",1142,"קַיין","","קַיין"
"25671",1143,"קיינמאל","","קיינמאל"
"25681",2925,"קיינֶע","","קיינֶע"
"25691",2926,"קֵיינֶע","","קֵיינֶע"
"25701",2927,"קיינֶעם","","קיינֶעם"
"25711",2928,"קֵיינֶעם","","קֵיינֶעם"
"25721",699,"קיינֶער","","קיינֶער"
"25731",2929,"קֵיינֶער","","קֵיינֶער"
"25741",2930,"קייסערטֶע","","קייסערטֶע"
"25751",2931,"קילעס","","קילעס"
"25761",77,"קינד","","קינד"
"25771",350,"קִינְד","","קִינְד"
"25781",2932,"קינדהייט","","קינדהייט"
"25791",2933,"קִינְדִיש","","קִינְדִיש"
"25801",2934,"קינדִישען","","קינדִישען"
"25811",1144,"קינדֶער","","קינדֶער"
"25821",298,"קינדֶער","","קינדֶער"
"25831",2935,"קִינדֶער","","קִינדֶער"
"25841",1145,"קִינְדֶער","","קִינְדֶער"
"25851",2936,"קינך'ס","","קינך'ס"
"25861",2937,"קיסט","","קיסט"
"25871",2938,"קִיש","","קִיש"
"25881",191,"קישט","","קישט"
"25891",2939,"קישעלע","","קישעלע"
"25901",420,"קישען","","קישען"
"25911",515,"קִישֶען","","קִישֶען"
"25921",2940,"קכצן","","קכצן"
"25931",2941,"קכר","","קכר"
"25941",2942,"קְלָאג","","קְלָאג"
"25951",2943,"קְלָאהר","","קְלָאהר"
"25961",2944,"קלאפּט","","קלאפּט"
"25971",2945,"קלוּנֶער","","קלוּנֶער"
"25981",2946,"קליידֶער","","קליידֶער"
"25991",2947,"קליינינקייט","","קליינינקייט"
"26001",2948,"קליינֶענקי","","קליינֶענקי"
"26011",2949,"קליפּה","","קליפּה"
"26021",2950,"קנות","","קנות"
"26031",2951,"קניָאַש","","קניָאַש"
"26041",2952,"קנייךלעך","","קנייךלעך"
"26051",421,"קניעט","","קניעט"
"26061",2953,"קניען","","קניען"
"26071",2954,"קניענט","","קניענט"
"26081",150,"קֶען","","קֶען"
"26091",351,"קֶען","","קֶען"
"26101",1146,"קֶענט","","קֶענט"
"26111",2955,"קעָנסטוּ","","קֶעָנסטוּ"
"26121",2956,"קֶענֶעל","","קֶענֶעל"
"26131",238,"קֶענֶען","","קֶענֶען"
"26141",2957,"קֶענֶען","","קֶענֶען"
"26151",2958,"קֶעסְט","","קֶעסְט"
"26161",2959,"קֶעשענֶע","","קֶעשענֶע"
"26171",1147,"קראנץ","","קראנץ"
"26181",700,"קראנק","","קראנק"
"26191",1148,"קראַנקֶע","","קראַנקֶע"
"26201",1149,"קְרַאנְקֶע","","קְרַאנְקֶע"
"26211",2960,"קראעטוּר","","קראעטוּר"
"26221",2961,"קראעץ","","קראעץ"
"26231",2962,"קרוין","","קרוין"
"26241",1150,"קְרֵייטֶער","","קְרֵייטֶער"
"26251",1151,"קריכט","","קריכט"
"26261",2963,"קריכסטוּ","","קריכסטוּ"
"26271",1152,"קריכען","","קריכען"
"26281",2964,"קריענֶעלע","","קריענֶעלע"
"26291",1153,"קריפּעל","","קריפּעל"
"26301",2965,"קְרֶעכְץ","","קְרֶעכְץ"
"26311",1154,"קרֶענציל","","קרֶענציל"
"26321",2966,"קרֶענק","","קרֶענק"
"26331",1155,"קרֶענקט","","קרֶענקט"
"26341",2967,"קרֶענקֶעלע","","קרֶענקֶעלע"
"26351",1156,"קרֶענקֶען","","קרֶענקֶען"
"26361",1157,"קשיָא","","קשיָא"
"26371",224,"ר","","ר"
"26381",207,"ר'","","ר'"
"26391",1158,"ראא","","ראא"
"26401",239,"ראזא","","ראזא"
"26411",100,"ראַזַא","","ראַזַא"
"26421",2968,"ראָזא","","ראָזא"
"26431",516,"ראָזָא","","ראָזָא"
"26441",2969,"ראָזָאָ","","ראָזָאָ"
"26451",2970,"רָאזַא","","רָאזַא"
"26461",2971,"ראַזַא'ן","","ראַזַא'ן"
"26471",2972,"ראזע","","ראזע"
"26481",1159,"ראָזע","","ראָזע"
"26491",2973,"ראנא","","ראנא"
"26501",2974,"ראנא'ן","","ראנא'ן"
"26511",2975,"ראָפ","","ראָפ"
"26521",2976,"ראפגֶעלאזט","","ראפגֶעלאזט"
"26531",2977,"ראשית","","ראשית"
"26541",2978,"ראשען","","ראשען"
"26551",2979,"רבּה","","רבּה"
"26561",2980,"רבּונו","","רבּונו"
"26571",1160,"רבּי","","רבּי"
"26581",2981,"רבּש'ע","","רבּש'ע"
"26591",701,"רבּש״ע","","רבּש״ע"
"26601",2982,"רבּשיע","","רבּשיע"
"26611",2983,"רבשע","","רבשע"
"26621",1161,"רבּשע","","רבּשע"
"26631",2984,"רהאנג","","רהאנג"
"26641",2985,"רוהע","","רוהע"
"26651",2986,"רוּהע","","רוּהע"
"26661",2987,"רוּח","","רוּח"
"26671",2988,"רוּחַ","","רוּחַ"
"26681",2989,"רויבּט","","רויבּט"
"26691",2990,"רויס","","רויס"
"26701",1162,"רוּם","","רוּם"
"26711",1163,"רוּף","","רוּף"
"26721",2991,"רופא","","רופא"
"26731",1164,"רופט","","רופט"
"26741",702,"רוּפט","","רוּפט"
"26751",2992,"רוּפֿט","","רוּפֿט"
"26761",703,"רוּפֶען","","רוּפֶען"
"26771",2993,"רייזע","","רייזע"
"26781",1165,"רייך","","רייך"
"26791",2994,"רייכט","","רייכט"
"26801",2995,"רייכטהום","","רייכטהום"
"26811",704,"רייכטהוּם","","רייכטהוּם"
"26821",2996,"רייכע","","רייכע"
"26831",1166,"רייכען","","רייכען"
"26841",1167,"ריין","","ריין"
"26851",2997,"רייסט","","רייסט"
"26861",2998,"רייסען","","רייסען"
"26871",2999,"רייץ","","רייץ"
"26881",3000,"רינֶען","","רינֶען"
"26891",3001,"רִיפֶּעט","","רִיפֶּעט"
"26901",3002,"ריקאַלֶע","","ריקאַלֶע"
"26911",3003,"ריקפאל","","ריקפאל"
"26921",3004,"רס","","רס"
"26931",1168,"רֶע","","רֶע"
"26941",705,"רֶעד","","רֶעד"
"26951",3005,"רֶעדסט","","רֶעדסט"
"26961",3006,"רֶעדסטוּ","","רֶעדסטוּ"
"26971",3007,"רֶעדֶע","","רֶעדֶע"
"26981",299,"רֶעדֶען","","רֶעדֶען"
"26991",1169,"רֶעדֶען","","רֶעדֶען"
"27001",3008,"רֶעזִיקִירְט","","רֶעזִיקִירְט"
"27011",1170,"רֶעטֶעט","","רֶעטֶעט"
"27021",1171,"רֶעטֶען","","רֶעטֶען"
"27031",3009,"רֶעטֶען","","רֶעטֶען"
"27041",3010,"רֶעטֶענדֶער","","רֶעטֶענדֶער"
"27051",352,"רֶעכט","","רֶעכט"
"27061",1172,"רֶעךט","","רֶעךט"
"27071",3011,"רֶעךסטוּ","","רֶעךסטוּ"
"27081",3012,"רֶעכענדֶער","","רֶעכענדֶער"
"27091",422,"רְפוּאָה","","רְפוּאָה"
"27101",3013,"ש","","ש"
"27111",3014,"שאו","","שאו"
"27121",3015,"שאַן","","שאַן"
"27131",3016,"שאָן","","שאָן"
"27141",3017,"שאַנטאָקטֶע","","שאַנטאָקטֶע"
"27151",353,"שדוּך","","שדוּך"
"27161",3018,"שִדוּך","","שִדוּך"
"27171",3019,"שדכן","","שדכן"
"27181",3020,"שדכנות","","שדכנות"
"27191",3021,"שוואגֶער","","שוואגֶער"
"27201",1173,"שוואך","","שוואך"
"27211",3022,"שוואַך","","שוואַך"
"27221",3023,"שוואכעם","","שוואכעם"
"27231",3024,"שוואכעס","","שוואכעס"
"27241",3025,"שוואנֶער","","שוואנֶער"
"27251",3026,"שוִוייג","","שוִוייג"
"27261",3027,"שוִוייגסט","","שוִוייגסט"
"27271",3028,"שוִוייגֶען","","שוִוייגֶען"
"27281",3029,"שוִויינט","","שוִויינט"
"27291",3030,"שוִויינֶע","","שוִויינֶע"
"27301",3031,"שוֶועהר","","שוֶועהר"
"27311",86,"שוועסטֶער","","שווֶעסטֶער"
"27321",3032,"שְוועסְטֶער","","שְווֶעסְטֶער"
"27331",3033,"שְוֶועסְטֶער","","שְוֶועסְטֶער"
"27341",1174,"שוועסטֶערס","","שווֶעסטֶערס"
"27351",3034,"שוועסטֶערקינד","","שווֶעסטֶערקינד"
"27361",3035,"שוֶוער","","שוֶוער"
"27371",706,"שְוֶוער","","שְוֶוער"
"27381",1175,"שוֶוערֶע","","שוֶוערֶע"
"27391",1176,"שוֶוערֶען","","שוֶוערֶען"
"27401",3036,"שוֶוערץ","","שוֶוערץ"
"27411",1177,"שוֶוערצֶער","","שוֶוערצֶער"
"27421",3037,"שְוַוערְצֶער","","שְוַוערְצֶער"
"27431",3038,"שוטצֶענגֶעל","","שוטצֶענגֶעל"
"27441",53,"שוין","","שוין"
"27451",3039,"שוינשטיקֶען","","שוינשטיקֶען"
"27461",3040,"שוּלד","","שוּלד"
"27471",517,"שוּלדִיג","","שוּלדִיג"
"27481",3041,"שונאִים","","שונאִים"
"27491",3042,"שוּצֶענגֶעל","","שוּצֶענגֶעל"
"27501",3043,"שורקֶע","","שורקֶע"
"27511",1178,"שוּרקֶע","","שוּרקֶע"
"27521",3044,"שוּרקֶעריי","","שוּרקֶעריי"
"27531",3045,"שוּשקֶען","","שוּשקֶען"
"27541",3046,"שטאאאָ","","שטאאאָ"
"27551",3047,"שטאלץ","","שטאלץ"
"27561",3048,"שטאנד","","שטאנד"
"27571",3049,"שטאַר","","שטאַר"
"27581",707,"שטארק","","שטארק"
"27591",3050,"שטאָרק","","שטאָרק"
"27601",3051,"שטארקֶען","","שטארקֶען"
"27611",3052,"שטוב","","שטוב"
"27621",1179,"שטוּב","","שטוּב"
"27631",3053,"שטוּבּ","","שטוּבּ"
"27641",3054,"שטויגֶען","","שטויגֶען"
"27651",1180,"שטוינֶען","","שטוינֶען"
"27661",3055,"שטויסט","","שטויסט"
"27671",1181,"שטונדֶע","","שטונדֶע"
